filename,prof_level,text_type,word_count,sent_count,word_length,sent_length,LIX,compounds,lemma_count,TTR,RTTR,CTTR,Uber,Maas,SVV,CVV,LD,A,D,I,J,K,N,P,S,S_Prop,V,SV_ratio,Findex,A_TTR,D_TTR,I_TTR,J_TTR,K_TTR,N_TTR,P_TTR,S_TTR,V_TTR,S_abstr,rare_5000,rare_4000,rare_3000,rare_2000,rare_1000,n_cases,n_Nom,n_Gen,n_Par,n_Add,n_Ill,n_AddIll,n_Ine,n_Ela,n_All,n_Ade,n_Abl,n_Tra,n_Ter,n_Ess,n_Abe,n_Com,n_Sing,n_Plur,S_cases,S_Nom,S_Gen,S_Par,S_Add,S_Ill,S_AddIll,S_Ine,S_Ela,S_All,S_Ade,S_Abl,S_Tra,S_Ter,S_Ess,S_Abe,S_Com,S_Sing,S_Plur,A_cases,A_Nom,A_Gen,A_Par,A_Ill,A_Ine,A_Ela,A_All,A_Ade,A_Abl,A_Tra,A_Ter,A_Ess,A_Abe,A_Com,A_Sing,A_Plur,A_Pos,A_Cmp,A_Sup,P_cases,P_Nom,P_Gen,P_Par,P_Ill,P_Ine,P_Ela,P_All,P_Ade,P_Abl,P_Tra,P_Ter,P_Ess,P_Abe,P_Com,P_Sing,P_Plur,P_Prs,P_Reflex,P_Dem,P_Ind,P_IntRel,P_Rcp,V_Fin,V_Ind,V_Cnd,V_Imp,V_Prs1,V_Prs2,V_Prs3,V_Pres,V_Past,V_Sing,V_Plur,V_Neg,V_Pass,V_NonFin,V_Inf,V_Part,V_Conv,J_Crd,J_Sub,K_Prep,K_Post,prof_level_y,spell_error_ratio,spell_error_sent_ratio,spell_errors_per_sent,avg_spell_error_ratio,error_word_ratio,error_sent_ratio,errors_per_word,errors_per_sent,avg_error_word_ratio,MTLD,syll_count,polysyllables,SMOG,F-K,poly_ratio
doc_7942741300_item.txt,A2,descrnar,43,8,5.372093023255814,5.375,33,0.1162790697674418,32,0.7441860465116279,4.879954250643349,3.450648742510029,47.87932241180199,0.0208858427736125,10.285714285714286,2.2677868380553634,0.5813953488372093,0.0232558139534883,0.0465116279069767,0.0,0.0232558139534883,0.0232558139534883,0.0,0.2325581395348837,0.3255813953488372,0.0,0.3255813953488372,1.0,38.372093023255815,1.0,0.5,0.0,1.0,1.0,0.0,0.3,1.0,0.8571428571428571,1.3846153846153846,0.0465116279069767,0.0930232558139534,0.1395348837209302,0.2093023255813953,0.3255813953488372,6,0.6,0.12,0.08,0.0,0.0,0.0,0.12,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.84,0.16,6,0.5,0.0714285714285714,0.0714285714285714,0.0,0.0,0.0,0.2142857142857142,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.7142857142857143,0.2857142857142857,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3,0.7,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.2,0.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9285714285714286,0.0,0.0714285714285714,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,A2,0.069767442,0.25,0.375,0.066666667,0.209302326,0.5,0.069767442,0.375,0.160416667,43.0,88,11,9.828,10.655,0.125
doc_7942741301_item.txt,A2,descrnar,47,7,5.872340425531915,6.714285714285714,41,0.0851063829787234,38,0.8043478260869565,5.455352377731194,3.857516660055884,67.3262005735414,0.0148530585638452,4.454545454545454,1.4924050144892729,0.6739130434782609,0.0851063829787234,0.0425531914893617,0.0,0.0425531914893617,0.0212765957446808,0.0,0.1276595744680851,0.4042553191489361,0.0212765957446808,0.2340425531914893,1.7272727272727273,55.319148936170215,1.0,0.5,0.0,1.0,1.0,0.0,0.5,1.0,0.6363636363636364,1.3529411764705883,0.0,0.0425531914893617,0.0425531914893617,0.0851063829787234,0.2340425531914893,7,0.3793103448275862,0.1034482758620689,0.1379310344827586,0.0,0.0,0.0,0.1724137931034483,0.0344827586206896,0.0,0.1379310344827586,0.0,0.0,0.0,0.0,0.0,0.0344827586206896,0.8620689655172413,0.1379310344827586,6,0.2105263157894736,0.1052631578947368,0.1578947368421052,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.2105263157894736,0.0,0.0,0.0,0.0,0.0,0.0526315789473684,0.8947368421052632,0.1052631578947368,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,1.0,0.0,0.0,4,0.5,0.1666666666666666,0.1666666666666666,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.1666666666666666,0.3333333333333333,0.0,0.1666666666666666,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.4545454545454545,0.0909090909090909,0.4545454545454545,0.2727272727272727,0.7272727272727273,0.6363636363636364,0.3636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,A2,0.111111111,0.428571429,0.714285714,0.112244898,0.2,0.714285714,0.022222222,0.142857143,0.187414966,108.416,110,15,11.492,15.762,0.13636363636363635
doc_598411711897_item.txt,A2,descrnar,33,3,5.03030303030303,11.0,32,0.1212121212121212,25,0.75,4.242640687119285,3.0,41.75208154469996,0.0239509016797017,5.0,1.5811388300841895,0.625,0.0606060606060606,0.0606060606060606,0.0,0.1515151515151515,0.0,0.0,0.1212121212121212,0.4545454545454545,0.0303030303030303,0.1515151515151515,3.0,59.09090909090909,1.0,1.0,0.0,0.2,0.0,0.0,0.25,0.9333333333333332,1.0,1.3846153846153846,0.0,0.0,0.0,0.0909090909090909,0.2727272727272727,6,0.5714285714285714,0.1428571428571428,0.0,0.0476190476190476,0.0476190476190476,0.0952380952380952,0.0952380952380952,0.0,0.0,0.0952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.9523809523809524,0.0476190476190476,6,0.5333333333333333,0.0666666666666666,0.0,0.0666666666666666,0.0666666666666666,0.1333333333333333,0.1333333333333333,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333332,0.0666666666666666,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.6,0.0,0.2,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,A2,0.060606061,0.333333333,0.666666667,0.028985507,0.484848485,1.0,0.090909091,1.0,0.492753623,47.787,69,8,12.458,13.373,0.11594202898550725
doc_646502755926_item.txt,A2,descrnar,56,9,5.053571428571429,6.222222222222222,31,0.0714285714285714,37,0.6607142857142857,4.944332975379851,3.496171375335352,39.09781753008884,0.0255768752112677,3.769230769230769,1.3728129459672884,0.5714285714285714,0.1428571428571428,0.0535714285714285,0.0,0.0714285714285714,0.0357142857142857,0.0,0.1607142857142857,0.3035714285714285,0.0,0.2321428571428571,1.3076923076923077,51.78571428571428,0.875,0.3333333333333333,0.0,0.25,1.0,0.0,0.4444444444444444,0.8823529411764706,0.5384615384615384,1.7142857142857142,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0892857142857142,0.2142857142857142,7,0.5882352941176471,0.0588235294117647,0.088235294117647,0.0,0.0,0.0,0.0588235294117647,0.0,0.0294117647058823,0.1176470588235294,0.0,0.0,0.0,0.0,0.0,0.0588235294117647,0.8529411764705882,0.1470588235294117,5,0.4705882352941176,0.0,0.1176470588235294,0.0,0.0,0.0,0.1176470588235294,0.0,0.0,0.1764705882352941,0.0,0.0,0.0,0.0,0.0,0.1176470588235294,0.8823529411764706,0.1176470588235294,2,0.875,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4,0.5555555555555556,0.2222222222222222,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.0,0.8461538461538461,0.8461538461538461,0.0,0.0,0.3076923076923077,0.0,0.5384615384615384,0.0769230769230769,0.7692307692307693,0.5384615384615384,0.3076923076923077,0.0,0.0,0.0769230769230769,0.0769230769230769,0.0,0.0,1.0,0.0,1.0,0.0,A2,0.071428571,0.333333333,0.444444444,0.063852814,0.160714286,0.444444444,0.035714286,0.222222222,0.163900914,62.72,117,13,9.995,11.49,0.1111111111111111
doc_646502755927_item.txt,A2,descrnar,80,8,4.9125,10.0,38,0.0125,51,0.6375,5.701973342624464,4.031904016714684,42.65240935457288,0.0234453343933497,7.2,1.8973665961010275,0.5,0.05,0.1125,0.0,0.1,0.025,0.0,0.225,0.2375,0.0,0.25,0.95,36.25,1.0,0.7777777777777778,0.0,0.5,1.0,0.0,0.2777777777777778,0.8947368421052632,0.6,1.2941176470588236,0.025,0.0625,0.0625,0.1125,0.175,8,0.4878048780487805,0.1463414634146341,0.0975609756097561,0.024390243902439,0.0,0.024390243902439,0.1463414634146341,0.0,0.024390243902439,0.048780487804878,0.0,0.0,0.0,0.0,0.0,0.024390243902439,0.7804878048780488,0.2195121951219512,7,0.2105263157894736,0.1578947368421052,0.1578947368421052,0.0526315789473684,0.0,0.0526315789473684,0.3157894736842105,0.0,0.0,0.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0526315789473684,0.7894736842105263,0.2105263157894736,2,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,1.0,0.0,0.0,4,0.7222222222222222,0.1666666666666666,0.0,0.0,0.0,0.0,0.0555555555555555,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.2222222222222222,0.7222222222222223,0.1111111111111111,0.0555555555555555,0.1111111111111111,0.0,0.0,0.85,0.85,0.0,0.0,0.7,0.0,0.15,0.85,0.0,0.6,0.25,0.0,0.0,0.15,0.15,0.0,0.0,0.625,0.375,0.0,1.0,A2,0.025,0.125,0.25,0.027777778,0.2875,0.75,0.025,0.25,0.24578373,94.316,160,23,12.816,11.91,0.14375
doc_395296504089_item.txt,A2,descrnar,33,4,5.696969696969697,8.25,42,0.1818181818181818,26,0.7878787878787878,4.526019054848144,3.2003787654626508,51.27936179600661,0.0195010227307055,4.5,1.5,0.6363636363636364,0.0303030303030303,0.1515151515151515,0.0,0.0909090909090909,0.0,0.0,0.1515151515151515,0.3333333333333333,0.0,0.2424242424242424,1.375,40.909090909090914,1.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.2,1.0,0.75,1.0,0.0303030303030303,0.0303030303030303,0.0909090909090909,0.1212121212121212,0.2424242424242424,6,0.4117647058823529,0.0588235294117647,0.1764705882352941,0.0,0.0588235294117647,0.0588235294117647,0.1764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1176470588235294,0.5882352941176471,0.4117647058823529,6,0.1818181818181818,0.0909090909090909,0.1818181818181818,0.0,0.0909090909090909,0.0909090909090909,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181818,0.8181818181818182,0.1818181818181818,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.875,0.875,0.0,0.0,0.875,0.0,0.0,0.875,0.0,0.0,0.875,0.0,0.0,0.125,0.125,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,A2,0.060606061,0.5,0.5,0.063492063,0.393939394,1.0,0.060606061,0.5,0.431150794,23.37,76,13,13.428,14.803,0.17105263157894737
doc_395296504088_item.txt,A2,descrnar,56,6,5.589285714285714,9.333333333333334,43,0.0714285714285714,45,0.8035714285714286,6.013377943029549,4.252100321353806,74.09353622683085,0.0134964539543447,7.142857142857143,1.889822365046136,0.6964285714285714,0.0714285714285714,0.0357142857142857,0.0178571428571428,0.0535714285714285,0.0178571428571428,0.0,0.1428571428571428,0.4107142857142857,0.0,0.25,1.6428571428571428,52.67857142857143,1.0,1.0,1.0,0.6666666666666666,1.0,0.0,0.25,1.0,0.7142857142857143,1.3888888888888888,0.0178571428571428,0.0357142857142857,0.0714285714285714,0.1785714285714285,0.2678571428571428,8,0.3142857142857143,0.2,0.1714285714285714,0.0,0.0571428571428571,0.0571428571428571,0.1428571428571428,0.0,0.0,0.0571428571428571,0.0,0.0,0.0,0.0285714285714285,0.0,0.0285714285714285,1.0,0.0,8,0.1739130434782608,0.1304347826086956,0.2608695652173913,0.0,0.0869565217391304,0.0869565217391304,0.217391304347826,0.0,0.0,0.0434782608695652,0.0,0.0,0.0,0.0434782608695652,0.0,0.0434782608695652,1.0,0.0,3,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.875,0.0,0.0,0.125,0.0,0.0,0.9285714285714286,0.9285714285714286,0.0,0.0,0.8571428571428571,0.0,0.0714285714285714,0.9285714285714286,0.0,0.7142857142857143,0.2142857142857142,0.0,0.0,0.0714285714285714,0.0714285714285714,0.0,0.0,1.0,0.0,1.0,0.0,A2,0.125,0.666666667,1.166666667,0.105639731,0.464285714,0.833333333,0.017857143,0.166666667,0.48526936,125.44,132,20,13.559,15.864,0.15151515151515152
doc_646502755918_item.txt,A2,descrnar,40,9,5.5,4.444444444444445,32,0.075,30,0.75,4.743416490252569,3.3541019662496843,47.30163235759079,0.0211409194600347,6.4,1.7888543819998317,0.7,0.075,0.025,0.025,0.05,0.0,0.0,0.15,0.425,0.0,0.25,1.7,52.5,1.0,1.0,1.0,0.5,0.0,0.0,0.1666666666666666,0.8823529411764706,0.8,1.3529411764705883,0.025,0.075,0.1,0.175,0.3,7,0.5,0.0,0.1923076923076923,0.0384615384615384,0.0,0.0384615384615384,0.1153846153846153,0.0,0.0,0.0384615384615384,0.0,0.0,0.0384615384615384,0.0,0.0,0.0769230769230769,0.8846153846153846,0.1153846153846153,7,0.2352941176470588,0.0,0.2941176470588235,0.0588235294117647,0.0,0.0588235294117647,0.1764705882352941,0.0,0.0,0.0588235294117647,0.0,0.0,0.0588235294117647,0.0,0.0,0.1176470588235294,0.8823529411764706,0.1176470588235294,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.1666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.0,0.0,0.6,0.1,0.2,0.5,0.5,0.6,0.3,0.0,0.0,0.1,0.0,0.1,0.0,1.0,0.0,0.0,0.0,A2,0.075,0.333333333,0.333333333,0.067901235,0.45,0.777777778,0.025,0.111111111,0.461728395,64.0,95,12,9.726,14.168,0.12631578947368421
doc_646502755919_item.txt,A2,descrnar,19,3,5.105263157894737,6.333333333333333,27,0.0,14,0.7058823529411765,2.910427500435996,2.057983021710106,23.04606252200507,0.0433913601963532,0.5,0.5,0.5882352941176471,0.0,0.0526315789473684,0.0,0.0526315789473684,0.0,0.0526315789473684,0.2105263157894736,0.4736842105263157,0.1052631578947368,0.1052631578947368,4.5,55.26315789473684,0.0,1.0,0.0,1.0,0.0,1.0,0.25,0.8888888888888888,0.5,2.2,0.0,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.2105263157894736,4,0.5,0.2857142857142857,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.2142857142857142,4,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.2222222222222222,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,A2,0.052631579,0.333333333,0.333333333,0.066666667,0.263157895,1.0,0.105263158,0.666666667,0.274074074,17.0,41,4,9.726,12.343,0.0975609756097561
doc_598411711907_item.txt,A2,descrnar,65,10,5.153846153846154,6.5,34,0.1076923076923077,40,0.6153846153846154,4.9613893835683385,3.5082320772281173,35.89130496490669,0.0278619013986191,12.25,2.4748737341529163,0.5692307692307692,0.0307692307692307,0.0615384615384615,0.0,0.123076923076923,0.0153846153846153,0.0,0.2153846153846154,0.3076923076923077,0.0,0.2461538461538461,1.25,41.53846153846153,1.0,1.0,0.0,0.125,1.0,0.0,0.1428571428571428,0.8,0.875,1.3076923076923077,0.0153846153846153,0.0153846153846153,0.0307692307692307,0.0769230769230769,0.2,6,0.5,0.1111111111111111,0.0833333333333333,0.0,0.0,0.0,0.1944444444444444,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.8611111111111112,0.1388888888888889,5,0.4,0.0,0.15,0.0,0.0,0.0,0.3,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.1,0.95,0.05,2,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3,0.6428571428571429,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857,0.9285714285714286,0.0,0.0714285714285714,0.0,0.0,0.0,0.875,0.875,0.0,0.0,0.625,0.0,0.25,0.8125,0.0625,0.5625,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,A2,0.138461538,0.6,0.9,0.149313725,0.353846154,1.0,0.030769231,0.2,0.364887955,34.34,135,19,11.004,11.453,0.14074074074074075
doc_598411711906_item.txt,A2,descrnar,37,6,4.837837837837838,6.166666666666667,20,0.027027027027027,26,0.6944444444444444,4.166666666666667,2.946278254943948,35.21692170714122,0.0283954403600591,5.444444444444445,1.649915822768611,0.6944444444444444,0.081081081081081,0.0,0.0,0.081081081081081,0.054054054054054,0.054054054054054,0.1081081081081081,0.3783783783783784,0.027027027027027,0.2432432432432432,1.5555555555555556,58.10810810810811,1.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.25,0.7142857142857143,0.7777777777777778,1.6666666666666667,0.081081081081081,0.1351351351351351,0.1621621621621621,0.2432432432432432,0.2432432432432432,6,0.6086956521739131,0.0,0.0434782608695652,0.0,0.0,0.0,0.1304347826086956,0.0,0.0434782608695652,0.1304347826086956,0.0,0.0,0.0,0.0,0.0,0.0434782608695652,1.0,0.0,5,0.5,0.0,0.0714285714285714,0.0,0.0,0.0,0.2142857142857142,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,1.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.8888888888888888,0.0,0.0,0.2222222222222222,0.0,0.6666666666666666,0.8888888888888888,0.0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,1.0,0.0,1.0,0.0,A2,0.054054054,0.333333333,0.333333333,0.069444444,0.243243243,0.833333333,0.027027027,0.166666667,0.256481481,60.48,69,7,9.3,8.82,0.10144927536231885
doc_395296504066_item.txt,A2,descrnar,37,7,5.108108108108108,5.285714285714286,32,0.081081081081081,26,0.7027027027027027,4.27437366993929,3.0224386073393013,36.95560731204767,0.0270594930711366,6.125,1.75,0.5675675675675675,0.1081081081081081,0.1081081081081081,0.027027027027027,0.054054054054054,0.0,0.0,0.1891891891891892,0.2972972972972973,0.0,0.2162162162162162,1.375,43.24324324324324,1.0,0.75,1.0,0.5,0.0,0.0,0.2857142857142857,0.7272727272727273,0.875,1.2727272727272727,0.0,0.027027027027027,0.027027027027027,0.1621621621621621,0.3513513513513513,6,0.6363636363636364,0.0909090909090909,0.0909090909090909,0.0,0.0,0.0,0.0909090909090909,0.0,0.0454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0454545454545454,0.9545454545454546,0.0454545454545454,4,0.5454545454545454,0.0,0.1818181818181818,0.0,0.0,0.0,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,1.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3,0.5714285714285714,0.2857142857142857,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.1428571428571428,0.8571428571428572,0.1428571428571428,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.625,0.0,0.375,1.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,A2,0.0,0.0,0.0,0.0,0.297297297,0.714285714,0.054054054,0.285714286,0.311111111,54.76,77,9,9.607,11.028,0.11688311688311688
doc_395296504067_item.txt,A2,descrnar,39,8,5.256410256410256,4.875,28,0.0512820512820512,29,0.7368421052631579,4.542199791661352,3.2118202741878643,43.3294963495024,0.0230789666220406,9.090909090909092,2.1320071635561044,0.5,0.0256410256410256,0.0769230769230769,0.0256410256410256,0.0769230769230769,0.0,0.0256410256410256,0.2051282051282051,0.282051282051282,0.0256410256410256,0.282051282051282,1.0,35.8974358974359,1.0,1.0,1.0,0.3333333333333333,0.0,1.0,0.25,0.9090909090909092,0.9090909090909092,1.2,0.0,0.0,0.0,0.1025641025641025,0.2307692307692307,8,0.4761904761904761,0.0952380952380952,0.0952380952380952,0.0476190476190476,0.0476190476190476,0.0952380952380952,0.1428571428571428,0.0,0.0476190476190476,0.0476190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.1428571428571428,5,0.4545454545454545,0.0,0.1818181818181818,0.0909090909090909,0.0909090909090909,0.1818181818181818,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909092,0.0909090909090909,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4,0.5,0.25,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.875,0.125,0.0,0.0,0.0,0.0,0.9090909090909092,0.8181818181818182,0.0,0.0909090909090909,0.4545454545454545,0.0909090909090909,0.3636363636363636,0.9090909090909092,0.0,0.3636363636363636,0.5454545454545454,0.0,0.0,0.0909090909090909,0.0909090909090909,0.0,0.0,1.0,0.0,0.0,0.0,A2,0.076923077,0.375,0.375,0.058482143,0.256410256,0.625,0.025641026,0.125,0.502678571,101.08,85,10,9.516,12.029,0.11764705882352941
doc_646502755912_item.txt,A2,descrnar,41,8,5.390243902439025,5.125,37,0.1219512195121951,29,0.7073170731707317,4.529039094769576,3.202514256170549,39.82548044682578,0.0251095526979311,11.076923076923077,2.3533936216582085,0.5609756097560976,0.024390243902439,0.1463414634146341,0.0,0.024390243902439,0.0,0.048780487804878,0.1951219512195122,0.2195121951219512,0.0,0.3170731707317073,0.6923076923076923,29.268292682926827,1.0,0.5,0.0,1.0,0.0,1.0,0.25,0.7777777777777778,0.9230769230769232,1.3333333333333333,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.073170731707317,4,0.65,0.05,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,2,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3,0.5,0.125,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,0.8461538461538461,0.0,0.0,0.6923076923076923,0.0,0.1538461538461538,0.8461538461538461,0.0,0.3846153846153846,0.4615384615384615,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,A2,0.170731707,0.75,0.875,0.185416667,0.317073171,0.875,0.024390244,0.125,0.314880952,58.835,88,14,10.686,11.736,0.1590909090909091
doc_646502755913_item.txt,A2,descrnar,35,6,4.8,5.833333333333333,26,0.0571428571428571,29,0.8285714285714286,4.901894677425396,3.4661629670697414,67.21802627552948,0.0148769616635418,5.0,1.5811388300841895,0.6,0.1428571428571428,0.1142857142857142,0.0,0.0571428571428571,0.0571428571428571,0.0,0.1714285714285714,0.3142857142857143,0.0,0.1428571428571428,2.2,54.285714285714285,1.0,1.0,0.0,0.5,1.0,0.0,0.1666666666666666,1.0,1.0,1.2,0.0285714285714285,0.0571428571428571,0.0571428571428571,0.0857142857142857,0.2571428571428571,7,0.5454545454545454,0.1363636363636363,0.0,0.0,0.0454545454545454,0.0454545454545454,0.0454545454545454,0.0,0.0454545454545454,0.0454545454545454,0.0,0.0,0.0,0.0,0.0,0.1363636363636363,0.9090909090909092,0.0909090909090909,5,0.3636363636363636,0.1818181818181818,0.0,0.0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,1.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4,0.5,0.1666666666666666,0.0,0.0,0.0,0.0,0.1666666666666666,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.4,0.0,0.4,0.8,0.0,0.4,0.4,0.0,0.0,0.2,0.2,0.0,0.0,1.0,0.0,0.5,0.5,A2,0.0,0.0,0.0,0.0,0.142857143,0.333333333,0.028571429,0.166666667,0.138888889,171.5,67,7,9.3,9.274,0.1044776119402985
